Label (Grouping),"Atlantic County, New Jersey!!Estimate","Bergen County, New Jersey!!Estimate","Burlington County, New Jersey!!Estimate","Camden County, New Jersey!!Estimate","Cape May County, New Jersey!!Estimate","Cumberland County, New Jersey!!Estimate","Essex County, New Jersey!!Estimate","Gloucester County, New Jersey!!Estimate","Hudson County, New Jersey!!Estimate","Hunterdon County, New Jersey!!Estimate","Mercer County, New Jersey!!Estimate","Middlesex County, New Jersey!!Estimate","Monmouth County, New Jersey!!Estimate","Morris County, New Jersey!!Estimate","Ocean County, New Jersey!!Estimate","Passaic County, New Jersey!!Estimate","Salem County, New Jersey!!Estimate","Somerset County, New Jersey!!Estimate","Sussex County, New Jersey!!Estimate","Union County, New Jersey!!Estimate","Warren County, New Jersey!!Estimate"
    Median household income (dollars),"54,766","81,708","76,258","60,976","54,292","50,651","55,125","72,664","55,275","100,980","71,217","77,615","82,265","96,747","59,620","54,944","59,441","97,440","83,089","66,791","71,364"
